student_id,full_name,gender,math_score,english_score,science_score,attendance_rate,term,district
5506-350,Mary Smith,Male,92.0,14.0,71.0,74.98,2023_T1,Washington District
2424-704,Mary Moore,Female,82.0,86.0,74.0,83.95,2023_T1,Washington District
4582-338,James Johnson,Male,99.0,23.0,2.0,78.37,2024_T1,Washington District
7873-325,Patricia Moore,Female,1.0,87.0,29.0,60.82,2024_T1,Washington District
3615-814,Robert Smith,Female,63.0,59.0,20.0,68.49,2023_T2,Washington District
4527-881,Robert Williams,Female,57.0,21.0,88.0,84.7,2023_T1,Washington District
2584-467,Mary Miller,Female,58.0,41.0,91.0,71.65,2024_T1,Washington District
8527-649,Robert Smith,Male,14.0,61.0,61.0,98.95,2023_T2,Washington District
5803-949,Mary Moore,Female,50.0,54.0,63.0,91.41,2024_T1,Washington District
1750-777,Patricia Johnson,Male,100.0,50.0,6.0,78.67,2023_T2,Washington District
2654-489,Mary Jones,Female,38.0,17.0,3.0,66.82,2023_T2,Washington District
7065-463,Jennifer Williams,Male,13.0,8.0,89.0,97.69,2024_T1,Washington District
3803-646,Robert Johnson,Male,83.0,91.0,59.0,63.91,2023_T1,Washington District
5422-755,Linda Miller,Male,7.0,46.0,34.0,64.88,2024_T1,Washington District
4752-941,Jennifer Smith,Male,35.0,49.0,3.0,96.37,2023_T2,Washington District
2084-316,Michael Brown,Female,5.0,53.0,3.0,72.47,2023_T1,Washington District
8517-246,Linda Miller,Female,62.0,17.0,89.0,67.39,2023_T1,Washington District
9830-369,Patricia Moore,Female,73.0,61.0,99.0,77.99,2024_T1,Washington District
4593-241,Michael Davis,Female,47.0,14.0,71.0,83.92,2023_T1,Washington District
3504-742,James Johnson,Male,61.0,39.0,84.0,82.82,2024_T1,Washington District
2040-494,Michael Taylor,Female,81.0,52.0,23.0,75.55,2024_T1,Washington District
5119-666,Linda Moore,Male,59.0,40.0,28.0,74.27,2024_T1,Washington District
5371-887,Mary Moore,Female,64.0,88.0,70.0,92.09,2023_T1,Washington District
3591-564,Robert Miller,Male,0.0,7.0,87.0,76.94,2024_T1,Washington District
3927-619,Robert Moore,Male,80.0,7.0,34.0,60.56,2024_T1,Washington District
4258-256,Robert Moore,Female,4.0,40.0,27.0,91.61,2023_T1,Washington District
1009-713,William Moore,Female,71.0,11.0,33.0,94.52,2023_T2,Washington District
6947-999,James Johnson,Female,22.0,61.0,87.0,63.82,2023_T1,Washington District
2290-187,James Jones,Female,43.0,85.0,90.0,86.64,2023_T1,Washington District
3103-775,William Williams,Female,98.0,100.0,46.0,82.45,2024_T1,Washington District
9645-993,John Brown,Female,0.0,4.0,89.0,88.53,2023_T1,Washington District
6107-508,William Jones,Female,13.0,26.0,8.0,69.44,2023_T2,Washington District
2982-353,William Wilson,Male,89.0,41.0,76.0,88.43,2023_T1,Washington District
4770-702,Jennifer Smith,Male,95.0,51.0,95.0,68.07,2023_T1,Washington District
4750-169,Mary Smith,Male,100.0,22.0,14.0,87.82,2023_T2,Washington District
