student_id,full_name,gpa,risk_score,engagement_level
5506-350,Mary Smith,59.0,50,Low
7873-325,Patricia Moore,39.0,51,Low
3615-814,Robert Smith,47.333333333333336,50,Low
2584-467,Mary Miller,63.333333333333336,50,Low
2654-489,Mary Jones,19.33333333333333,51,Low
7065-463,Jennifer Williams,36.66666666666666,1,High
3803-646,Robert Johnson,77.66666666666667,50,Low
5422-755,Linda Miller,29.0,51,Low
4752-941,Jennifer Smith,29.0,1,High
2084-316,Michael Brown,20.33333333333333,51,Low
8517-246,Linda Miller,56.0,50,Low
5119-666,Linda Moore,42.333333333333336,50,Low
3591-564,Robert Miller,31.33333333333333,1,Medium
3927-619,Robert Moore,40.333333333333336,50,Low
4258-256,Robert Moore,23.666666666666668,1,High
1009-713,William Moore,38.333333333333336,1,High
6947-999,James Johnson,56.66666666666666,50,Low
9645-993,John Brown,31.0,1,Medium
6107-508,William Jones,15.666666666666666,51,Low
4770-702,Jennifer Smith,80.33333333333333,50,Low
4899-385,Mary Moore,26.0,1,High
4116-649,Patricia Jones,54.333333333333336,50,Low
7658-597,Patricia Williams,53.0,50,Low
3697-488,Michael Smith,77.66666666666667,50,Low
5673-533,Robert Wilson,39.66666666666666,51,Low
4566-159,Patricia Brown,34.333333333333336,51,Low
1821-698,Jennifer Smith,46.333333333333336,50,Low
2113-791,Mary Taylor,6.333333333333333,51,Low
9565-423,Mary Miller,65.0,50,Low
5351-505,Jennifer Jones,25.33333333333333,51,Low
6718-170,Robert Williams,80.0,50,Low
8179-953,Robert Williams,37.0,1,High
2753-860,Robert Johnson,36.333333333333336,51,Low
4450-834,Robert Taylor,33.666666666666664,1,High
9004-357,Robert Moore,33.666666666666664,1,Medium
1722-103,Michael Brown,39.66666666666666,1,High
8239-664,Robert Williams,20.0,1,High
2232-807,James Johnson,38.333333333333336,51,Low
1653-466,Robert Davis,14.666666666666666,1,Medium
3608-906,Patricia Brown,66.33333333333333,50,Low
4652-124,Robert Jones,21.666666666666668,1,Medium
2137-891,Jennifer Brown,26.33333333333333,51,Low
6139-546,Michael Davis,36.66666666666666,1,High
6143-779,Jennifer Taylor,22.666666666666668,51,Low
6067-782,Robert Moore,35.666666666666664,51,Low
5930-515,Michael Williams,50.333333333333336,50,Low
5649-627,John Johnson,35.666666666666664,1,High
5011-586,James Smith,33.333333333333336,1,Medium
4185-835,Michael Taylor,30.666666666666668,1,High
3417-771,Michael Jones,27.33333333333333,51,Low
9976-556,William Miller,30.0,1,Medium
5246-869,Linda Wilson,34.333333333333336,1,Medium
5681-340,Linda Johnson,77.66666666666667,50,Low
2320-241,Jennifer Moore,60.0,50,Low
4505-165,Michael Williams,66.33333333333333,50,Low
8633-525,Jennifer Moore,41.333333333333336,50,Low
1320-977,Michael Miller,85.0,50,Low
1475-498,Michael Wilson,35.0,1,Medium
8657-230,Michael Williams,21.0,1,High
1823-366,Linda Williams,83.33333333333333,50,Low
6355-445,Patricia Wilson,6.333333333333333,1,High
2341-581,Michael Brown,42.66666666666666,50,Low
5198-885,Patricia Wilson,80.33333333333333,50,Low
2876-896,Elizabeth Taylor,68.33333333333333,50,Low
1420-419,Mary Taylor,68.0,50,Low
4978-204,Patricia Johnson,73.33333333333333,50,Low
2729-543,Michael Wilson,40.333333333333336,50,Low
8135-280,Linda Williams,23.666666666666668,1,Medium
7209-444,Elizabeth Taylor,32.666666666666664,1,Medium
4954-837,Patricia Johnson,17.0,51,Low
8800-761,William Jones,40.333333333333336,50,Low
5820-326,James Johnson,41.333333333333336,50,Low
7046-584,Patricia Brown,35.333333333333336,1,Medium
4727-469,Patricia Brown,64.0,50,Low
3073-380,James Moore,29.33333333333333,51,Low
3068-753,William Brown,35.333333333333336,1,High
9056-175,Mary Miller,33.666666666666664,1,High
5978-187,John Taylor,74.0,50,Low
4457-370,Mary Jones,36.333333333333336,1,High
2229-260,Patricia Williams,45.333333333333336,50,Low
