 student_id , full_name , gender , mathScore , english Score , science_score , attendance , term 
3695-435,William Williams,Female,12,63,16,91.4,2023_T1
9008-193,Patricia Taylor,Female,40,0,1,86.35,2023_T1
9409-525,Linda Williams,Female,28,96,9,77.5,2024_T1
8575-788,James Moore,Female,59,20,27,97.21,2024_T1
5169-936,James Miller,Male,33,7,58,85.49,2024_T1
2196-146,Patricia Taylor,Female,48,78,16,78.0,2023_T2
1987-170,Mary Moore,Female,87,44,82,62.67,2023_T1
3948-887,Robert Miller,Male,43,64,86,64.23,2024_T1
7266-559,Michael Davis,Female,76,71,86,87.21,2023_T2
3178-769,Mary Moore,Female,50,23,98,88.65,2023_T1
7439-641,John Moore,Male,4,19,20,60.48,2024_T1
1372-405,Patricia Smith,Female,30,99,10,75.5,2024_T1
9715-488,William Miller,Male,82,6,27,98.83,2023_T1
3541-382,Linda Davis,Male,57,4,4,74.19,2024_T1
7868-729,Mary Smith,Male,95,7,63,86.41,2023_T1
2653-708,Patricia Johnson,Male,95,91,80,76.97,2023_T2
5009-858,Elizabeth Smith,Male,24,72,65,71.82,2023_T2
9843-322,Linda Jones,Male,66,48,35,86.69,2023_T1
4836-935,William Brown,Female,77,40,88,84.6,2024_T1
4881-409,Elizabeth Davis,Male,61,9,20,81.21,2024_T1
7775-407,William Jones,Female,90,1,12,65.01,2023_T1
3869-741,William Taylor,Female,94,15,31,83.3,2024_T1
6642-758,Linda Smith,Female,97,10,9,84.66,2024_T1
7688-252,Jennifer Miller,Female,39,17,54,73.53,2023_T2
8758-346,John Moore,Male,58,77,88,63.8,2023_T2
1944-675,John Wilson,Female,29,83,84,66.55,2023_T2
3196-497,William Moore,Male,50,45,20,87.04,2023_T2
2295-560,Patricia Davis,Female,31,93,38,71.44,2023_T1
1844-374,William Jones,Female,46,17,20,93.86,2024_T1
1647-994,Elizabeth Taylor,Male,20,7,45,90.2,2023_T1
4555-590,Elizabeth Moore,Male,6,22,95,89.14,2023_T2
4470-294,Robert Smith,Male,85,21,88,67.1,2024_T1
4350-506,Linda Jones,Male,28,12,81,97.5,2024_T1
7236-577,Jennifer Brown,Female,84,78,51,64.32,2023_T2
9401-609,Robert Davis,Female,94,78,22,92.71,2023_T1
4328-479,Linda Davis,Female,76,21,42,93.63,2023_T2
4625-859,James Taylor,Male,96,55,2,90.33,2023_T1
7841-402,Robert Moore,Male,18,22,28,71.9,2023_T1
7223-683,Jennifer Jones,Male,24,100,7,63.75,2023_T2
5216-881,William Davis,Female,15,71,0,78.46,2024_T1
3756-850,Linda Wilson,Female,2,64,3,89.67,2023_T1
9000-288,John Moore,Male,95,63,97,63.97,2024_T1
1794-882,James Johnson,Male,9,20,45,68.16,2023_T2
2113-824,John Jones,Male,26,65,40,84.64,2023_T1
8471-482,Patricia Moore,Male,8,35,85,75.01,2024_T1
8993-116,Elizabeth Wilson,Male,57,53,11,93.92,2024_T1
1194-117,William Miller,Female,13,33,52,89.83,2024_T1
9228-932,Robert Smith,Female,74,15,94,74.72,2023_T1
9591-252,Mary Johnson,Male,55,82,100,72.22,2023_T1
5135-934,Elizabeth Moore,Female,3,19,9,64.99,2023_T2
7112-515,Michael Johnson,Female,98,25,36,95.45,2024_T1
5914-800,Patricia Jones,Male,53,20,73,86.52,2024_T1
7640-488,James Johnson,Female,3,59,56,84.78,2024_T1
1154-819,Linda Smith,Male,16,70,3,75.51,2023_T1
6427-679,Linda Miller,Male,2,87,100,80.4,2024_T1
4463-988,James Jones,Female,54,3,23,83.2,2023_T2
5593-656,James Johnson,Male,81,18,30,87.06,2023_T1
4394-701,Jennifer Smith,Male,18,48,62,60.92,2024_T1
5903-266,Michael Johnson,Male,21,23,75,63.08,2024_T1
6435-493,Michael Moore,Male,30,99,63,91.4,2024_T1
6666-154,Mary Moore,Male,44,99,93,80.81,2023_T2
6580-719,Patricia Johnson,Female,54,96,17,73.13,2023_T2
8381-602,James Brown,Male,91,46,74,74.86,2023_T2
8075-290,William Miller,Female,44,32,16,89.34,2023_T1
5037-830,Elizabeth Brown,Male,19,46,90,85.5,2023_T1
7225-828,Robert Williams,Male,46,77,74,87.44,2024_T1
6909-209,Michael Davis,Male,89,15,68,89.6,2023_T1
6896-879,Robert Wilson,Female,60,9,49,67.38,2023_T1
4070-541,John Johnson,Female,93,69,80,66.61,2024_T1
7685-205,William Moore,Male,50,18,41,97.18,2023_T1
2524-711,Jennifer Moore,Female,25,68,92,94.11,2023_T2
7779-497,James Brown,Male,83,48,20,78.47,2024_T1
9537-273,William Jones,Female,4,99,69,78.33,2023_T1
5933-374,John Brown,Female,38,34,0,85.25,2023_T1
8121-382,Mary Williams,Female,99,69,40,91.21,2023_T2
6916-357,Linda Johnson,Male,59,59,56,66.36,2024_T1
4203-568,Linda Taylor,Male,23,88,35,90.06,2023_T1
7483-440,Robert Smith,Female,23,29,85,60.54,2023_T2
8055-935,Linda Davis,Male,34,54,91,70.47,2023_T2
4290-590,Jennifer Taylor,Female,9,79,15,91.49,2023_T1
5775-852,Michael Davis,Female,88,76,69,90.38,2024_T1
7161-387,Patricia Davis,Female,44,99,55,62.61,2023_T2
4273-706,Mary Taylor,Male,81,56,20,61.86,2024_T1
8563-825,William Smith,Male,32,90,6,81.3,2023_T2
7703-789,Robert Johnson,Female,14,81,31,63.46,2023_T1
5139-774,Robert Jones,Male,19,87,14,86.55,2024_T1
2211-559,Michael Miller,Female,20,41,25,95.29,2024_T1
9300-990,Michael Moore,Female,13,56,36,76.75,2024_T1
9796-708,James Davis,Male,81,68,2,99.25,2023_T1
3725-762,Patricia Davis,Male,36,87,48,89.01,2024_T1
8052-208,Michael Davis,Male,88,84,11,78.56,2023_T1
9366-864,Robert Jones,Male,40,32,49,73.98,2023_T2
8586-890,Jennifer Miller,Male,70,85,32,88.8,2023_T2
2712-402,James Wilson,Female,60,60,97,80.94,2023_T1
6707-419,Mary Williams,Female,42,40,38,76.16,2023_T2
8912-456,Patricia Moore,Female,16,97,69,88.31,2023_T1
6225-168,Linda Wilson,Female,97,64,73,69.05,2023_T1
6620-763,Mary Smith,Male,1,21,56,66.63,2024_T1
9454-278,John Jones,Male,97,15,50,86.76,2023_T2
8570-337,William Miller,Female,85,75,87,86.04,2024_T1
8080-505,John Williams,Male,37,59,58,91.48,2024_T1
8365-706,Elizabeth Jones,Female,63,62,48,78.37,2023_T2
4371-385,James Jones,Male,6,20,19,68.05,2024_T1
4063-474,Mary Moore,Female,67,85,14,81.79,2023_T1
5298-786,Linda Johnson,Female,84,78,85,68.2,2024_T1
7367-725,Jennifer Taylor,Female,13,26,39,66.46,2024_T1
6766-965,Mary Davis,Female,25,62,65,99.4,2024_T1
2388-788,John Brown,Male,2,71,43,62.61,2023_T2
6003-219,Mary Jones,Male,98,5,38,81.55,2023_T2
7364-528,John Moore,Male,88,49,42,86.27,2024_T1
4043-598,Michael Miller,Male,50,10,11,91.02,2024_T1
5732-243,John Wilson,Male,23,91,40,80.93,2023_T2
1878-986,Linda Taylor,Female,84,71,54,83.1,2023_T1
4196-934,Linda Williams,Female,14,47,81,85.71,2024_T1
7703-801,William Wilson,Female,83,69,11,66.32,2023_T2
3740-184,Linda Wilson,Male,79,2,2,66.64,2023_T1
5503-330,Robert Smith,Female,39,32,91,95.89,2023_T1
9115-662,Linda Taylor,Male,7,100,31,68.08,2024_T1
9898-943,Mary Brown,Female,100,3,93,86.17,2024_T1
9951-323,James Wilson,Female,18,31,8,84.61,2023_T1
1528-560,Patricia Brown,Female,45,15,0,92.14,2023_T2
2923-894,Mary Wilson,Male,20,29,12,76.71,2023_T1
8015-269,Elizabeth Davis,Male,27,94,58,72.92,2023_T1
6747-645,Patricia Smith,Female,26,68,24,66.49,2024_T1
6302-820,William Williams,Female,67,24,19,63.72,2023_T2
9428-795,Elizabeth Brown,Male,4,98,60,95.61,2023_T1
5543-987,Michael Smith,Male,8,49,5,73.47,2024_T1
3396-828,John Jones,Female,43,10,65,88.41,2023_T1
3329-691,Michael Wilson,Female,72,84,87,92.87,2024_T1
8405-177,Michael Miller,Male,2,75,91,79.77,2023_T2
7046-565,William Brown,Female,20,27,89,81.02,2023_T2
2526-848,Elizabeth Smith,Female,84,34,51,64.03,2024_T1
9756-507,Jennifer Johnson,Male,50,46,81,96.21,2023_T2
5399-430,Patricia Wilson,Female,56,22,47,89.95,2023_T2
3139-679,William Taylor,Female,16,68,10,83.09,2023_T2
2631-741,James Smith,Female,90,34,32,93.75,2023_T1
8230-567,Mary Williams,Male,15,33,65,65.05,2023_T2
5945-262,Patricia Williams,Female,27,46,38,72.6,2023_T1
2350-480,Jennifer Brown,Male,19,0,71,66.69,2023_T1
4836-539,Michael Brown,Male,62,66,3,62.91,2024_T1
4496-588,Mary Smith,Male,46,37,14,94.66,2023_T1
9510-796,Elizabeth Jones,Female,98,56,52,68.51,2023_T1
2975-980,James Davis,Female,13,99,75,86.13,2024_T1
2160-334,John Wilson,Female,8,98,76,69.31,2023_T1
6133-476,Mary Johnson,Female,96,5,90,95.95,2023_T1
3340-170,Michael Williams,Male,90,97,45,82.42,2024_T1
6753-839,John Wilson,Male,99,71,61,78.41,2024_T1
8248-980,John Miller,Male,29,77,83,75.22,2023_T1
3017-703,Mary Williams,Female,39,87,13,60.72,2023_T2
3290-353,Michael Davis,Female,86,21,47,96.72,2024_T1
5668-897,Mary Jones,Male,50,2,41,88.31,2024_T1
9482-721,Robert Jones,Male,27,83,44,87.97,2024_T1
1894-902,Michael Brown,Male,62,72,18,98.51,2023_T2
4949-611,Michael Johnson,Male,13,37,52,94.91,2024_T1
6185-235,James Davis,Female,39,80,29,81.63,2024_T1
9951-799,Michael Davis,Male,32,51,88,61.84,2023_T2
2106-114,Mary Smith,Female,52,98,58,92.98,2023_T1
7520-618,James Smith,Female,40,67,67,89.21,2024_T1
7939-818,William Miller,Female,1,85,40,95.09,2023_T1
3501-384,William Moore,Male,54,15,92,99.56,2023_T2
4329-927,Mary Moore,Male,47,29,11,93.53,2024_T1
2083-417,Jennifer Miller,Female,63,49,84,83.31,2024_T1
5005-188,Patricia Smith,Female,68,47,19,80.86,2023_T1
1901-416,Linda Taylor,Male,43,32,72,68.81,2023_T1
1185-267,James Williams,Female,67,34,80,96.39,2023_T2
5247-270,William Moore,Female,95,64,7,62.59,2023_T1
1480-443,Robert Johnson,Female,46,39,75,80.7,2023_T2
5308-829,William Johnson,Male,45,46,14,96.43,2023_T2
6900-156,Linda Moore,Female,25,51,92,84.08,2024_T1
3577-361,John Davis,Male,20,50,37,66.82,2024_T1
9336-102,Mary Jones,Male,28,50,3,83.67,2023_T1
8729-472,Patricia Smith,Female,91,27,3,87.06,2023_T1
7870-329,John Smith,Female,44,66,85,75.38,2023_T1
5444-945,Michael Davis,Male,87,33,90,70.51,2024_T1
9225-789,Jennifer Johnson,Male,0,71,86,89.74,2023_T1
1752-510,Patricia Moore,Male,85,24,81,76.28,2023_T2
6362-188,Robert Brown,Female,11,5,89,74.47,2023_T1
5777-677,Jennifer Jones,Female,82,64,56,96.3,2024_T1
8600-477,Elizabeth Jones,Female,98,39,13,73.25,2023_T1
3466-106,William Jones,Female,83,55,48,84.43,2023_T1
6675-751,Patricia Moore,Male,48,45,61,80.66,2023_T2
6038-206,James Miller,Male,19,96,89,93.33,2024_T1
9061-161,Patricia Miller,Male,48,63,61,78.51,2024_T1
1719-337,Robert Johnson,Female,53,8,87,75.87,2024_T1
2391-694,Jennifer Wilson,Male,40,16,87,63.48,2024_T1
2226-706,John Miller,Male,58,38,54,81.26,2023_T2
5778-367,John Jones,Female,12,63,10,94.97,2023_T2
8417-378,Jennifer Davis,Male,10,76,45,61.79,2023_T1
2785-259,Patricia Williams,Male,39,18,75,66.61,2023_T1
6145-516,Linda Wilson,Male,60,11,60,95.29,2024_T1
8404-415,Jennifer Jones,Female,44,89,91,72.37,2023_T2
3582-926,Mary Johnson,Female,7,24,90,92.85,2024_T1
